Open Time,Open,High,Low,Close,Volume,Close Time,Quote Volume,Number of Trades,Taker Buy Base Volume,Taker Buy Quote Volume,zero
1695535200000,26557.99000000,26561.85000000,26549.31000000,26553.10000000,338.63983000,1695538799999,8993079.24713630,13626,138.98525000,3690904.27315320,0
1695538800000,26553.10000000,26563.44000000,26550.25000000,26563.44000000,392.12627000,1695542399999,10413450.09423330,14153,231.32196000,6143183.90669420,0
1695542400000,26563.43000000,26590.01000000,26563.43000000,26590.00000000,313.57140000,1695545999999,8332901.40699070,14266,229.99497000,6111904.58079250,0
1695546000000,26590.00000000,26611.80000000,26581.82000000,26589.08000000,462.16239000,1695549599999,12291214.22089640,16038,260.40478000,6925113.52948680,0
1695549600000,26589.08000000,26590.22000000,26574.91000000,26579.78000000,232.26972000,1695553199999,6174368.08775870,15564,106.22327000,2823564.01619220,0
1695553200000,26579.78000000,26605.22000000,26579.78000000,26596.71000000,418.11142000,1695556799999,11120358.60385150,15549,250.18526000,6653848.79533340,0
1695556800000,26596.71000000,26610.84000000,26585.90000000,26606.54000000,421.62039000,1695560399999,11214407.99078740,18868,221.67306000,5896065.45147270,0
1695560400000,26606.55000000,26628.80000000,26586.73000000,26588.77000000,386.21848000,1695563999999,10273322.84282230,18135,155.86361000,4145928.42520490,0
1695564000000,26588.76000000,26592.06000000,26573.14000000,26588.10000000,450.37517000,1695567599999,11973091.07596100,18295,221.87730000,5898569.09168220,0
1695567600000,26588.09000000,26592.56000000,26563.80000000,26578.06000000,424.60541000,1695571199999,11283970.19745890,17335,219.70640000,5838490.74173930,0
1695571200000,26578.06000000,26581.04000000,26563.17000000,26573.10000000,320.10595000,1695574799999,8506464.38508010,15226,168.96839000,4490073.04965020,0
1695574800000,26573.10000000,26719.63000000,26567.01000000,26673.07000000,971.69624000,1695578399999,25881471.54085370,27977,568.69755000,15147000.21000290,0
1695578400000,26673.07000000,26738.54000000,26423.97000000,26591.85000000,2819.44499000,1695581999999,74955325.93488520,65773,1305.23990000,34699720.95599590,0
1695582000000,26591.84000000,26591.85000000,26335.81000000,26449.17000000,2074.17246000,1695585599999,54887202.58995760,59616,933.00762000,24686461.50214080,0
1695585600000,26449.18000000,26511.95000000,26400.81000000,26502.00000000,796.18453000,1695589199999,21064859.96879780,32635,415.49696000,10993013.08468890,0
1695589200000,26502.01000000,26521.67000000,26450.00000000,26519.35000000,432.60175000,1695592799999,11459509.92649500,19222,245.61251000,6506328.87893050,0
1695592800000,26519.35000000,26519.36000000,26472.52000000,26490.85000000,325.59375000,1695596399999,8625918.08708710,17730,138.20361000,3661268.52278770,0
1695596400000,26490.84000000,26490.85000000,26122.08000000,26248.38000000,2412.08488000,1695599999999,63345528.99972210,64845,1097.72231000,28818020.66529590,0
1695600000000,26248.39000000,26248.39000000,26000.00000000,26248.17000000,3081.90178000,1695603599999,80516728.17643360,79661,1442.86458000,37700141.75267190,0
1695603600000,26248.16000000,26343.10000000,26163.00000000,26164.01000000,1647.04468000,1695607199999,43288119.66634120,48589,921.38807000,24217439.39061160,0
1695607200000,26164.00000000,26252.80000000,26156.97000000,26207.39000000,882.55101000,1695610799999,23114651.45933860,30512,474.81325000,12436872.58331980,0
1695610800000,26207.39000000,26238.85000000,26154.95000000,26157.45000000,601.68644000,1695614399999,15759762.72201110,24361,279.50910000,7322176.37328070,0
1695614400000,26157.44000000,26195.44000000,26112.88000000,26149.06000000,602.04205000,1695617999999,15745958.04146210,24656,295.18334000,7720615.97425340,0
1695618000000,26149.07000000,26151.50000000,26077.00000000,26113.81000000,723.75469000,1695621599999,18901811.85683310,31114,341.06973000,8907793.80211300,0
1695621600000,26113.81000000,26172.08000000,26040.12000000,26138.01000000,1053.40467000,1695625199999,27514366.55575630,38489,538.16207000,14055029.43970050,0
1695625200000,26138.00000000,26192.28000000,26104.41000000,26189.21000000,788.29313000,1695628799999,20611601.38636340,29256,424.36659000,11096084.85385940,0
1695628800000,26189.21000000,26233.43000000,26110.00000000,26142.99000000,862.04414000,1695632399999,22549588.81608360,30150,411.58678000,10765875.66511620,0
1695632400000,26142.99000000,26146.46000000,26048.95000000,26063.09000000,1054.84136000,1695635999999,27539410.66844730,33795,434.00902000,11332868.76361300,0
1695636000000,26063.08000000,26116.23000000,26051.01000000,26094.81000000,721.01557000,1695639599999,18807888.35781400,27363,373.13042000,9732729.71712810,0
1695639600000,26094.80000000,26110.37000000,26020.01000000,26075.41000000,887.91570000,1695643199999,23139991.21902940,32234,372.65236000,9711061.50216060,0
1695643200000,26075.40000000,26118.99000000,25990.46000000,26103.57000000,1440.23887000,1695646799999,37539547.32562570,48824,652.91005000,17019225.88619870,0
1695646800000,26103.58000000,26190.91000000,26087.94000000,26161.62000000,1359.92707000,1695650399999,35536481.38793740,44303,647.07928000,16909509.41441920,0
1695650400000,26161.62000000,26180.49000000,26116.93000000,26133.90000000,939.28877000,1695653999999,24555004.87254990,33289,422.78141000,11052485.44162100,0
1695654000000,26133.89000000,26300.00000000,26133.89000000,26243.72000000,1709.30587000,1695657599999,44841700.51852380,52895,846.37039000,22201556.12892840,0
1695657600000,26243.73000000,26425.63000000,26243.72000000,26324.78000000,2219.03348000,1695661199999,58463586.95962880,59418,1136.95665000,29952852.06884900,0
1695661200000,26324.77000000,26375.87000000,26222.32000000,26358.41000000,1671.84321000,1695664799999,43981852.15349100,49360,771.29177000,20290342.88929310,0
1695664800000,26358.41000000,26389.09000000,26315.58000000,26331.58000000,883.54843000,1695668399999,23278256.14076930,32874,387.72545000,10214897.96218410,0
1695668400000,26331.58000000,26352.94000000,26269.59000000,26331.83000000,900.19334000,1695671999999,23678431.28452640,32720,453.51227000,11929422.65360980,0
1695672000000,26331.84000000,26446.15000000,26282.27000000,26287.56000000,1146.03850000,1695675599999,30226270.16719940,40098,553.12040000,14589941.07965950,0
1695675600000,26287.56000000,26312.79000000,26263.83000000,26279.61000000,469.87729000,1695679199999,12351896.83109400,20593,199.18803000,5236452.14340170,0
1695679200000,26279.61000000,26292.68000000,26270.00000000,26281.85000000,302.42036000,1695682799999,7948055.39293810,14334,115.24227000,3028646.76509260,0
1695682800000,26281.85000000,26316.27000000,26270.00000000,26304.81000000,317.99349000,1695686399999,8361634.42079690,14600,159.66879000,4198430.90072020,0
1695686400000,26304.80000000,26307.73000000,26250.00000000,26266.00000000,540.39368000,1695689999999,14202562.71717360,24392,247.60394000,6507562.51115510,0
1695690000000,26266.01000000,26299.74000000,26234.37000000,26297.60000000,637.68208000,1695693599999,16749168.64694030,24553,365.25875000,9594972.70252490,0
1695693600000,26297.60000000,26360.00000000,26285.00000000,26357.14000000,564.22017000,1695697199999,14846803.19129890,22860,327.81683000,8626460.91875230,0
1695697200000,26357.14000000,26397.46000000,26345.28000000,26353.87000000,879.93385000,1695700799999,23203242.98284640,25623,487.72930000,12860466.24572410,0
1695700800000,26353.87000000,26363.84000000,26330.41000000,26344.67000000,355.98990000,1695704399999,9378770.48617770,15958,146.08616000,3848671.42776160,0
1695704400000,26344.67000000,26349.34000000,26307.67000000,26320.90000000,436.74697000,1695707999999,11500734.97329340,19393,196.95976000,5186646.21077120,0
1695708000000,26320.91000000,26339.06000000,26270.32000000,26292.90000000,569.54257000,1695711599999,14977063.87942290,24145,262.64030000,6906564.82958620,0
1695711600000,26292.90000000,26292.90000000,26253.64000000,26272.01000000,574.16945000,1695715199999,15084950.32249090,23251,255.82151000,6720920.08101500,0
1695715200000,26272.00000000,26285.54000000,26255.00000000,26274.29000000,566.23464000,1695718799999,14875758.99530150,22608,283.58206000,7449919.47390740,0
1695718800000,26274.28000000,26334.75000000,26226.54000000,26272.07000000,950.20846000,1695722399999,24957479.67545200,35033,443.31373000,11645752.89132920,0
1695722400000,26272.07000000,26278.03000000,26225.63000000,26249.77000000,652.32922000,1695725999999,17123195.14167850,26236,290.10698000,7615198.37825070,0
1695726000000,26249.77000000,26288.98000000,26188.26000000,26273.83000000,954.78078000,1695729599999,25041117.20828760,32014,386.08932000,10126372.22845070,0
1695729600000,26273.82000000,26306.39000000,26200.00000000,26213.19000000,885.95722000,1695733199999,23253462.48222390,34535,431.50318000,11325382.12562740,0
1695733200000,26213.18000000,26257.49000000,26142.07000000,26181.55000000,1449.11676000,1695736799999,37985327.81728540,43321,741.35851000,19433191.99296460,0
1695736800000,26181.55000000,26214.99000000,26120.11000000,26196.39000000,1369.17578000,1695740399999,35828967.00633040,45849,779.58628000,20399816.52429630,0
1695740400000,26196.40000000,26204.22000000,26088.34000000,26126.66000000,1249.02068000,1695743999999,32651267.10364280,39592,481.71172000,12593648.84184910,0
1695744000000,26126.66000000,26295.99000000,26115.00000000,26217.95000000,1277.50923000,1695747599999,33505880.23995610,41702,681.56570000,17873888.83840800,0
1695747600000,26217.95000000,26264.99000000,26144.24000000,26175.01000000,825.70334000,1695751199999,21639301.29624280,32227,324.13585000,8496100.45533470,0
1695751200000,26175.00000000,26207.67000000,26144.96000000,26184.98000000,638.43516000,1695754799999,16708383.99846410,25410,252.84075000,6616669.92931570,0
1695754800000,26184.99000000,26275.72000000,26170.64000000,26247.70000000,668.56309000,1695758399999,17533443.59980280,28625,316.09852000,8289418.43423480,0
1695758400000,26247.70000000,26288.68000000,26152.94000000,26164.19000000,824.74157000,1695761999999,21636101.01881510,33163,354.81779000,9307864.18785100,0
1695762000000,26164.19000000,26192.71000000,26100.00000000,26165.40000000,666.72239000,1695765599999,17439868.48039770,29183,264.86977000,6927765.13455040,0
1695765600000,26165.39000000,26207.89000000,26152.65000000,26157.65000000,460.43446000,1695769199999,12053616.39984960,23056,201.45386000,5274114.89387220,0
1695769200000,26157.65000000,26240.00000000,26150.08000000,26221.67000000,497.73921000,1695772799999,13041437.37873040,24998,290.81087000,7619501.28992620,0
1695772800000,26221.68000000,26260.00000000,26202.96000000,26257.54000000,737.96661000,1695776399999,19358474.59042400,28226,380.51392000,9981275.63496880,0
1695776400000,26257.54000000,26265.00000000,26219.12000000,26260.27000000,405.02139000,1695779999999,10630621.61621800,19784,187.22352000,4914103.90788480,0
1695780000000,26260.27000000,26277.54000000,26220.40000000,26228.04000000,411.59940000,1695783599999,10802960.31315990,19036,156.67387000,4112459.56050330,0
1695783600000,26228.03000000,26289.50000000,26227.72000000,26278.04000000,349.94497000,1695787199999,9189882.53031440,17346,163.09124000,4282784.56608620,0
1695787200000,26278.03000000,26289.00000000,26247.93000000,26248.71000000,411.99424000,1695790799999,10820319.56514480,18193,132.89569000,3490503.78926150,0
1695790800000,26248.70000000,26260.40000000,26231.74000000,26255.89000000,454.99914000,1695794399999,11942342.57386720,20479,192.34389000,5048458.07975900,0
1695794400000,26255.89000000,26271.30000000,26236.74000000,26257.77000000,415.57989000,1695797999999,10911493.70819920,22301,196.91921000,5170242.16976290,0
1695798000000,26257.77000000,26264.78000000,26242.93000000,26246.34000000,456.36435000,1695801599999,11980148.04307040,18996,212.44919000,5577053.15515380,0
1695801600000,26246.35000000,26264.36000000,26223.72000000,26259.81000000,507.06059000,1695805199999,13307912.71261260,20874,247.67355000,6500186.72358380,0
1695805200000,26259.81000000,26404.00000000,26257.73000000,26397.79000000,1992.23182000,1695808799999,52451252.69136130,47564,1190.96995000,31353112.68242590,0
1695808800000,26397.79000000,26490.15000000,26356.05000000,26442.59000000,2403.82194000,1695812399999,63517659.09506680,59438,1209.02261000,31947830.93494130,0
1695812400000,26442.59000000,26848.07000000,26437.45000000,26766.70000000,5537.24725000,1695815999999,147554872.36673860,109653,2786.96868000,74257027.53000520,0
1695816000000,26766.69000000,26850.00000000,26685.00000000,26722.48000000,3087.77588000,1695819599999,82693075.93398930,67090,1432.27946000,38361171.95126340,0
1695819600000,26722.47000000,26805.07000000,26536.86000000,26621.54000000,2368.02236000,1695823199999,63219928.39533120,61412,964.70406000,25755706.80456450,0
1695823200000,26621.54000000,26633.71000000,26169.38000000,26192.91000000,5821.46343000,1695826799999,153264295.50006530,109615,2551.22337000,67166869.50137040,0
1695826800000,26192.91000000,26332.35000000,26179.31000000,26304.42000000,2264.01840000,1695830399999,59485444.28307010,52918,1338.19479000,35160477.61842080,0
1695830400000,26304.42000000,26313.79000000,26226.42000000,26241.07000000,1091.62223000,1695833999999,28685210.02681820,34102,532.57895000,13996943.10562970,0
1695834000000,26241.08000000,26272.43000000,26158.63000000,26231.39000000,1182.42452000,1695837599999,31011235.89511030,36760,536.97529000,14084862.94147810,0
1695837600000,26231.39000000,26282.50000000,26112.06000000,26249.42000000,1458.82350000,1695841199999,38215797.04971670,47928,722.94878000,18935283.05646610,0
1695841200000,26249.42000000,26294.82000000,26249.41000000,26267.80000000,686.85940000,1695844799999,18047006.72237210,25737,358.54297000,9420622.25440100,0
1695844800000,26267.81000000,26294.00000000,26226.91000000,26257.75000000,774.58646000,1695848399999,20335130.50521630,27064,337.78551000,8867942.36509610,0
1695848400000,26257.75000000,26304.14000000,26242.50000000,26279.94000000,519.44413000,1695851999999,13647199.97107860,20419,238.85381000,6275234.87390460,0
1695852000000,26279.94000000,26350.00000000,26279.93000000,26334.12000000,652.50849000,1695855599999,17171588.32554190,24998,354.52903000,9329407.22937410,0
1695855600000,26334.12000000,26385.00000000,26297.61000000,26372.99000000,780.19939000,1695859199999,20553962.63399380,29757,388.39372000,10231825.98983570,0
1695859200000,26373.00000000,26557.75000000,26362.50000000,26446.73000000,1873.79306000,1695862799999,49587107.27107020,54912,973.48550000,25758967.47016680,0
1695862800000,26446.74000000,26462.39000000,26349.75000000,26451.46000000,929.06434000,1695866399999,24538192.30362370,34376,429.77760000,11351647.89312850,0
1695866400000,26451.46000000,26533.32000000,26365.00000000,26386.26000000,898.50517000,1695869999999,23750581.96622690,35087,424.29497000,11218385.96953700,0
1695870000000,26386.27000000,26391.87000000,26342.40000000,26379.15000000,733.39603000,1695873599999,19336885.66813510,24895,356.40088000,9396658.86437840,0
1695873600000,26379.15000000,26465.46000000,26347.17000000,26444.83000000,748.22310000,1695877199999,19754942.94327150,26730,403.88147000,10663947.85586850,0
1695877200000,26444.83000000,26486.85000000,26401.25000000,26449.95000000,821.13161000,1695880799999,21715447.81312430,32747,387.33824000,10243809.38109080,0
1695880800000,26449.96000000,26485.91000000,26405.44000000,26477.93000000,733.22933000,1695884399999,19387165.04754420,29511,412.44586000,10906484.59647160,0
1695884400000,26477.94000000,26513.46000000,26437.98000000,26459.99000000,1383.37666000,1695887999999,36630034.61516930,37497,785.02449000,20787689.89139680,0
1695888000000,26459.99000000,26469.51000000,26400.28000000,26410.00000000,792.96263000,1695891599999,20953063.86838700,28890,387.75510000,10245400.57459570,0
1695891600000,26410.01000000,26451.10000000,26389.29000000,26428.69000000,706.46851000,1695895199999,18659206.42580830,27448,319.14332000,8428659.74541630,0
1695895200000,26428.69000000,26623.84000000,26415.52000000,26570.62000000,2065.76970000,1695898799999,54807935.31259830,54250,1141.48023000,30284555.41133810,0
1695898800000,26570.63000000,26589.98000000,26440.83000000,26476.93000000,1273.30197000,1695902399999,33752243.78401840,44207,581.54293000,15413579.41982590,0
1695902400000,26476.93000000,26570.00000000,26460.00000000,26479.30000000,1325.85112000,1695905999999,35134013.45568350,41180,519.80432000,13773978.23207400,0
1695906000000,26479.30000000,26584.87000000,26467.96000000,26580.69000000,1404.13498000,1695909599999,37242374.05980630,46837,676.26920000,17938257.91310230,0
1695909600000,26580.70000000,26913.47000000,26555.09000000,26793.37000000,5593.70504000,1695913199999,149592672.83550010,112875,2778.27878000,74307950.39549410,0
1695913200000,26793.36000000,27064.00000000,26788.35000000,27020.00000000,5170.57051000,1695916799999,139064749.71011520,94027,2662.52409000,71623520.81856350,0
1695916800000,27019.99000000,27308.48000000,27019.99000000,27059.99000000,6369.48420000,1695920399999,172947724.35466390,118387,3374.73946000,91638714.12002160,0
1695920400000,27060.00000000,27185.00000000,27058.12000000,27160.13000000,2384.64104000,1695923999999,64690493.98202340,56500,1301.43743000,35304792.48008050,0
1695924000000,27160.14000000,27231.94000000,26848.71000000,26959.34000000,3076.54380000,1695927599999,83261839.81440350,74666,1481.53051000,40118546.44391630,0
1695927600000,26959.34000000,27138.58000000,26917.33000000,27100.00000000,2371.05667000,1695931199999,64151881.97125290,55295,1268.81771000,34327400.94564390,0
1695931200000,27100.00000000,27166.42000000,27040.00000000,27082.26000000,1491.63333000,1695934799999,40434521.51415230,36776,731.85444000,19839852.55913840,0
1695934800000,27082.27000000,27100.67000000,26895.00000000,27002.81000000,1166.00590000,1695938399999,31471019.48661920,42651,522.77591000,14107407.13458680,0
1695938400000,27002.82000000,27048.75000000,26949.83000000,27010.99000000,711.87241000,1695941999999,19225772.42465130,27257,294.17894000,7945443.54666900,0
1695942000000,27010.98000000,27071.33000000,26996.06000000,27021.39000000,493.11380000,1695945599999,13330169.50306970,21973,248.41104000,6715051.93900140,0
1695945600000,27021.39000000,27134.16000000,26970.65000000,27066.78000000,1186.25286000,1695949199999,32091099.22762000,35807,592.76587000,16036832.88536420,0
1695949200000,27066.79000000,27111.18000000,27000.00000000,27045.01000000,1250.00439000,1695952799999,33820451.09192900,33686,693.77891000,18770182.49612490,0
1695952800000,27045.02000000,27085.00000000,26859.70000000,26895.21000000,1773.91572000,1695956399999,47820943.69841590,42902,968.85068000,26122652.00001250,0
1695956400000,26895.21000000,26961.15000000,26885.01000000,26957.99000000,733.36232000,1695959999999,19745329.13456190,26511,416.32312000,11209244.80794030,0
1695960000000,26958.00000000,26972.45000000,26895.94000000,26972.45000000,624.26130000,1695963599999,16819263.37305070,20362,302.92399000,8162013.14376830,0
1695963600000,26972.45000000,26985.00000000,26954.98000000,26977.11000000,510.06840000,1695967199999,13757003.36310380,18744,254.24452000,6856888.55293740,0
1695967200000,26977.12000000,27078.38000000,26950.00000000,27075.28000000,919.93879000,1695970799999,24841277.81857600,27304,571.90409000,15447111.03091770,0
1695970800000,27075.27000000,27244.89000000,27039.56000000,27179.98000000,2896.34752000,1695974399999,78583876.23532940,56731,1704.33767000,46239790.46824500,0
1695974400000,27179.99000000,27179.99000000,26992.63000000,27003.58000000,1245.46714000,1695977999999,33744473.80986740,43160,556.38113000,15077778.43402590,0
1695978000000,27003.58000000,27083.57000000,26968.48000000,27035.57000000,872.14477000,1695981599999,23566086.82348100,32721,443.08957000,11972938.44084770,0
1695981600000,27035.57000000,27062.98000000,27012.17000000,27028.96000000,727.97231000,1695985199999,19682273.41833040,26881,415.41313000,11231289.56249730,0
1695985200000,27028.96000000,27065.00000000,26963.70000000,26970.78000000,782.28170000,1695988799999,21128197.55576890,31122,307.26515000,8299763.23883790,0
1695988800000,26970.78000000,27013.68000000,26897.00000000,27001.00000000,1754.51025000,1695992399999,47295706.59361300,55109,938.65993000,25304012.80256360,0
1695992400000,27001.01000000,27048.88000000,26891.10000000,26895.00000000,1210.00367000,1695995999999,32620662.01180980,44101,606.55814000,16350130.15810650,0
1695996000000,26895.01000000,27149.05000000,26665.16000000,26908.12000000,4941.58792000,1695999599999,132813377.18844050,109988,2411.77973000,64832889.98390700,0
1695999600000,26908.12000000,26933.91000000,26791.48000000,26888.57000000,1554.77624000,1696003199999,41774457.31040670,52649,788.31208000,21180432.63602420,0
1696003200000,26888.57000000,26907.75000000,26809.57000000,26875.00000000,1011.50326000,1696006799999,27168392.59982250,37677,431.65090000,11592908.86198880,0
1696006800000,26875.00000000,26882.91000000,26826.41000000,26840.95000000,647.83671000,1696010399999,17396536.78331470,27065,259.40148000,6965802.83559100,0
1696010400000,26840.95000000,26934.06000000,26750.00000000,26920.00000000,1174.61749000,1696013999999,31529388.14336080,37731,592.31184000,15901800.33019990,0
1696014000000,26919.99000000,26954.09000000,26895.00000000,26926.52000000,672.23408000,1696017599999,18101620.49332000,28851,299.29467000,8059432.89278300,0
1696017600000,26926.53000000,26984.99000000,26872.67000000,26910.48000000,703.05426000,1696021199999,18922829.96554340,29191,288.30459000,7760243.15930720,0
1696021200000,26910.47000000,26920.00000000,26869.99000000,26870.00000000,424.40428000,1696024799999,11414617.94900930,20528,142.57115000,3834668.04999500,0
1696024800000,26870.00000000,26912.32000000,26866.13000000,26887.20000000,513.38218000,1696028399999,13802945.90937420,22161,257.03735000,6910515.40073430,0
1696028400000,26887.20000000,26926.56000000,26876.34000000,26906.96000000,348.83463000,1696031999999,9386504.43385960,17628,166.19585000,4471921.08643290,0
1696032000000,26906.96000000,26946.98000000,26891.65000000,26936.11000000,376.33285000,1696035599999,10130581.46782010,21532,197.05925000,5304671.99234210,0
1696035600000,26936.11000000,26941.69000000,26891.26000000,26894.65000000,412.67897000,1696039199999,11108579.25921750,20515,149.85398000,4033716.41364030,0
1696039200000,26894.65000000,26918.20000000,26886.31000000,26909.42000000,254.19724000,1696042799999,6837827.67574530,15578,134.92309000,3629371.97608510,0
1696042800000,26909.41000000,26933.56000000,26893.63000000,26915.30000000,232.23448000,1696046399999,6250324.02979830,15804,121.42448000,3267767.78359250,0
1696046400000,26915.30000000,26941.62000000,26911.51000000,26924.62000000,383.93311000,1696049999999,10339079.51906190,14192,250.81676000,6754567.42870250,0
1696050000000,26924.62000000,26955.91000000,26924.62000000,26934.90000000,275.18257000,1696053599999,7412381.10271070,15668,122.23342000,3292438.95830390,0
1696053600000,26934.91000000,26951.97000000,26927.48000000,26927.49000000,346.33254000,1696057199999,9329256.02728310,17688,133.18943000,3587712.87710700,0
1696057200000,26927.49000000,26958.04000000,26919.36000000,26931.75000000,678.02349000,1696060799999,18262187.88958750,20953,333.43152000,8981034.94788460,0
1696060800000,26931.76000000,26938.32000000,26923.18000000,26929.09000000,529.23503000,1696064399999,14251988.46561520,20005,237.32364000,6390919.07471210,0
1696064400000,26929.09000000,26959.00000000,26929.09000000,26947.64000000,388.22863000,1696067999999,10462704.98684640,17580,197.70470000,5327794.59396250,0
1696068000000,26947.63000000,26987.84000000,26947.63000000,26978.94000000,506.22008000,1696071599999,13651242.44532840,21633,289.49559000,7806275.46676500,0
1696071600000,26978.95000000,26997.00000000,26923.54000000,26936.02000000,589.82747000,1696075199999,15898893.69546690,24924,214.35952000,5778105.69845510,0
1696075200000,26936.02000000,26954.40000000,26909.94000000,26928.06000000,630.08957000,1696078799999,16972978.65348410,22502,287.99390000,7758214.60367120,0
1696078800000,26928.05000000,26979.00000000,26903.01000000,26973.39000000,694.96720000,1696082399999,18718337.88766420,24337,367.89706000,9909346.73694940,0
1696082400000,26973.40000000,27006.41000000,26957.26000000,26992.38000000,956.21024000,1696085999999,25804857.49978560,29293,547.65752000,14779773.55096830,0
1696086000000,26992.39000000,27094.99000000,26979.73000000,26996.29000000,1277.44693000,1696089599999,34535498.97736530,41630,686.40027000,18558069.08449580,0
1696089600000,26996.29000000,27043.61000000,26975.45000000,27020.92000000,834.23132000,1696093199999,22534402.50052170,31952,373.48774000,10088410.53728290,0
1696093200000,27020.91000000,27030.18000000,26970.72000000,27017.55000000,506.32824000,1696096799999,13671972.83899140,26524,233.45375000,6303238.14973150,0
1696096800000,27017.54000000,27017.55000000,26989.57000000,26999.98000000,390.71404000,1696100399999,10551375.12557300,20299,170.68951000,4609239.83559830,0
1696100400000,26999.98000000,27037.04000000,26987.78000000,27020.70000000,651.15554000,1696103999999,17588252.22206090,23395,314.37937000,8491179.55903290,0
1696104000000,27020.70000000,27073.11000000,27020.69000000,27064.15000000,432.67182000,1696107599999,11703865.10503510,22337,226.36559000,6122899.64999120,0
1696107600000,27064.15000000,27081.78000000,26946.73000000,26999.28000000,650.71008000,1696111199999,17584862.56728390,26354,271.87434000,7346489.89664910,0
1696111200000,26999.29000000,27029.28000000,26977.16000000,27010.29000000,438.90619000,1696114799999,11854800.86149350,21168,192.20336000,5191028.89315290,0
1696114800000,27010.28000000,27011.00000000,26956.16000000,26962.56000000,368.76544000,1696118399999,9949805.87695530,19045,167.02493000,4506315.35088130,0
1696118400000,26962.57000000,26997.00000000,26954.09000000,26991.07000000,335.39749000,1696121999999,9047071.40095790,20542,204.32754000,5511504.82782970,0
1696122000000,26991.08000000,27037.40000000,26978.87000000,27019.83000000,373.49769000,1696125599999,10087242.69562230,20989,204.97691000,5536000.71204810,0
1696125600000,27019.83000000,27047.75000000,27018.42000000,27025.89000000,369.23383000,1696129199999,9980988.75019920,19384,153.94362000,4161226.41827170,0
1696129200000,27025.89000000,27048.00000000,27010.23000000,27044.76000000,271.34716000,1696132799999,7335701.93254550,16741,124.84105000,3374818.11386510,0
1696132800000,27044.77000000,27047.77000000,27020.90000000,27045.47000000,274.45106000,1696136399999,7419331.23013410,16398,121.13263000,3274493.26853350,0
1696136400000,27045.47000000,27072.75000000,27041.86000000,27071.72000000,636.01777000,1696139999999,17210632.16214850,21322,337.15247000,9123071.84787100,0
1696140000000,27071.73000000,27138.33000000,27071.72000000,27128.85000000,859.55077000,1696143599999,23300768.61191890,31999,486.44248000,13186173.36905780,0
1696143600000,27128.85000000,27158.59000000,27097.04000000,27107.95000000,885.13255000,1696147199999,24014519.86895990,27320,441.21679000,11970355.99263760,0
1696147200000,27107.94000000,27157.87000000,27086.74000000,27135.47000000,658.87949000,1696150799999,17869682.02789240,25107,331.71191000,8997354.51283470,0
1696150800000,27135.47000000,27231.81000000,27135.47000000,27217.77000000,1157.83556000,1696154399999,31484546.30249080,43962,590.64112000,16060938.14411260,0
1696154400000,27217.78000000,27289.08000000,27159.98000000,27210.01000000,1383.16324000,1696157999999,37662602.86054380,48787,721.16059000,19637813.70535300,0
1696158000000,27210.00000000,27239.89000000,27170.00000000,27187.71000000,769.35893000,1696161599999,20925269.32095410,36013,388.31567000,10561040.19022140,0
